Id,mean_exam_points
14928,61.84266038664193
14929,61.26922153528391
14930,89.53093499304266
14931,57.286716594985634
14932,54.288386052453795
14933,60.272289885346005
14934,54.67499258804871
14935,58.00317047106004
14936,84.17229853873688
14937,58.168615378585436
14938,79.46201063058986
14939,56.632399297585394
14940,62.79313930619543
14941,60.02947190848548
14942,79.5447350260034
14943,60.174553353104855
14944,53.741529333214075
14945,60.02947190848548
14946,65.2905790969665
14947,45.41376235733745
14948,60.02947190848548
14949,78.90216125234087
14950,56.120318436182416
14951,59.8851463070163
14952,63.78599236882082
14953,84.40283369013535
14954,85.05805749930187
14955,54.288386052453795
14956,56.632399297585394
14957,64.97033892776591
14958,62.12662588063945
14959,79.46201063058986
14960,65.32049315794505
14961,72.84746528760246
14962,65.32049315794505
14963,68.28825038886018
14964,63.78599236882082
14965,84.17229853873688
14966,69.29237595514859
14967,54.11281323072201
14968,44.89560668155043
14969,85.05805749930187
14970,61.26922153528391
14971,79.78591513106093
14972,59.57795113170743
14973,79.46201063058986
14974,75.0764409516192
14975,55.11533422364474
14976,54.67853827995186
14977,57.286716594985634
14978,51.94513967057177
14979,62.11488941226737
14980,54.67853827995186
14981,61.0802197698996
14982,68.28825038886018
14983,54.67853827995186
14984,82.45747750028413
14985,85.05805749930187
14986,61.5453245265795
14987,62.076327172703586
14988,58.168615378585436
14989,52.54123684400266
14990,61.870360771367984
14991,79.52598477393497
14992,78.90216125234087
14993,51.11961472878423
14994,89.53093499304266
14995,60.272289885346005
14996,55.270313206174876
14997,54.77924636573271
14998,73.74272252023174
14999,54.425868304881874
15000,84.49620303920796
15001,65.2905790969665
15002,54.11281323072201
15003,55.21769940953854
15004,55.21769940953854
15005,51.96598741726218
15006,56.120318436182416
15007,54.953264651973214
15008,69.54847512279271
15009,79.78591513106093
15010,54.288386052453795
15011,55.93720818013104
15012,60.404440727322466
15013,48.231329986254124
15014,84.40283369013535
15015,55.21769940953854
15016,54.288386052453795
15017,45.41376235733745
15018,88.17017871142306
15019,59.57795113170743
15020,61.870360771367984
15021,75.55817276598894
15022,84.72673819060643
15023,64.7718168375641
15024,68.28825038886018
15025,54.67853827995186
15026,84.17229853873688
15027,69.60695785074961
15028,61.69123884050683
15029,61.004916269661834
15030,62.12662588063945
15031,65.2905790969665
15032,62.12662588063945
15033,54.67499258804871
15034,59.57795113170743
15035,60.764582752404124
15036,89.53093499304266
15037,40.35071098214284
15038,84.49620303920796
15039,91.68025931736699
15040,54.288386052453795
15041,54.77924636573271
15042,62.12662588063945
15043,69.79285802158675
15044,79.52598477393497
15045,65.71513835227265
15046,58.7605208543395
15047,56.15677689094639
15048,69.60695785074961
15049,79.46201063058986
15050,69.79285802158675
15051,48.231329986254124
15052,54.67853827995186
15053,60.202301010570054
15054,71.09608423514915
15055,68.28825038886018
15056,54.288386052453795
15057,65.37035424187881
15058,56.78344125718181
15059,64.97033892776591
15060,59.57795113170743
15061,61.69123884050683
15062,58.7605208543395
15063,54.288386052453795
15064,59.298544407673404
15065,65.71513835227265
15066,53.741529333214075
15067,79.46201063058986
15068,51.94513967057177
15069,60.721410072344575
15070,61.26922153528391
15071,64.65895936003074
15072,65.2905790969665
15073,61.21227038562349
15074,79.46201063058986
15075,51.94513967057177
15076,61.870360771367984
15077,61.816895533170964
15078,63.78599236882082
15079,60.202301010570054
15080,58.7605208543395
15081,61.26922153528391
15082,85.05805749930187
15083,69.02433942043022
15084,56.914121612222544
15085,79.46201063058986
15086,60.45091812291737
15087,58.7605208543395
15088,65.57409168714781
15089,58.00317047106004
15090,84.81687739424433
15091,89.53093499304266
15092,85.05805749930187
15093,55.21769940953854
15094,55.21769940953854
15095,70.84320789625134
15096,61.76023071510335
15097,45.56963254913796
15098,56.78344125718181
15099,62.11488941226737
15100,54.11281323072201
15101,58.00317047106004
15102,54.67853827995186
15103,56.120318436182416
15104,75.0764409516192
15105,52.54123684400266
15106,60.02947190848548
15107,65.30932934903493
15108,59.57795113170743
15109,55.11533422364474
15110,68.85443973345326
15111,54.77924636573271
15112,56.914121612222544
15113,84.40283369013535
15114,85.05805749930187
15115,56.632399297585394
15116,84.81687739424433
15117,64.65895936003074
15118,70.08598763426353
15119,78.9209115044093
15120,57.3486335881728
15121,73.08174691047564
15122,51.94513967057177
15123,58.00317047106004
15124,65.30932934903493
15125,60.202301010570054
15126,63.78599236882082
15127,65.32049315794505
15128,59.57795113170743
15129,61.21227038562349
15130,54.288386052453795
15131,84.17229853873688
15132,54.288386052453795
15133,54.67853827995186
15134,51.11961472878423
15135,52.30177689094639
15136,55.21769940953854
15137,55.21769940953854
15138,84.72673819060643
15139,54.288386052453795
15140,84.17229853873688
15141,84.17229853873688
15142,52.54123684400266
15143,54.953264651973214
15144,82.82300002803748
15145,61.84266038664193
15146,84.72673819060643
15147,57.286716594985634
15148,54.67499258804871
15149,54.67853827995186
15150,79.46201063058986
15151,62.79313930619543
15152,70.84320789625134
15153,79.46201063058986
15154,60.174553353104855
15155,54.67499258804871
15156,84.40283369013535
15157,78.90216125234087
15158,89.30039984164421
15159,54.67499258804871
15160,60.02947190848548
15161,44.89560668155043
15162,75.0764409516192
15163,41.72622133539083
15164,61.15922794673172
15165,60.49449575586227
15166,54.77924636573271
15167,56.24405868384748
15168,64.7718168375641
15169,54.67853827995186
15170,55.03702090854545
15171,54.67853827995186
15172,51.94513967057177
15173,90.0839078394379
15174,70.02586830488183
15175,65.32049315794505
15176,69.79285802158675
15177,56.78344125718181
15178,71.09608423514915
15179,76.7458467396385
15180,54.288386052453795
15181,69.60695785074961
15182,82.82300002803748
15183,45.41376235733745
15184,63.78599236882082
15185,84.81687739424433
15186,60.40425397210825
15187,55.21769940953854
15188,91.68025931736699
15189,73.08174691047564
15190,51.11961472878423
15191,63.78599236882082
15192,59.8851463070163
15193,84.40283369013535
15194,59.8851463070163
15195,62.30874622996225
15196,60.721410072344575
15197,64.7718168375641
15198,62.12662588063945
15199,69.29237595514859
15200,41.72622133539083
15201,40.35071098214284
15202,70.08598763426353
15203,84.72673819060643
15204,85.05805749930187
15205,79.5447350260034
15206,44.948443557613054
15207,60.202301010570054
15208,40.35071098214284
15209,54.67853827995186
15210,55.21769940953854
15211,90.0839078394379
15212,54.67853827995186
15213,59.62586830488188
15214,63.78599236882082
15215,54.288386052453795
15216,53.70124711037611
15217,78.90216125234087
15218,55.21769940953854
15219,55.270313206174876
15220,84.40283369013535
15221,57.286716594985634
15222,51.11961472878423
15223,51.11961472878423
15224,60.202301010570054
15225,55.03702090854545
15226,69.79285802158675
15227,40.67767826850007
15228,54.67853827995186
15229,91.68025931736699
15230,84.72673819060643
15231,54.11281323072201
15232,69.54847512279271
15233,54.073893859780334
15234,59.8851463070163
15235,54.67853827995186
15236,56.15677689094639
15237,54.11281323072201
15238,48.231329986254124
15239,54.11281323072201
15240,58.00317047106004
15241,90.0839078394379
15242,54.288386052453795
15243,70.8556599539539
15244,65.32049315794505
15245,55.21769940953854
15246,54.953264651973214
15247,55.68186539237659
15248,84.40283369013535
15249,48.10177689094639
15250,65.2905790969665
15251,54.67853827995186
15252,49.591572454664934
15253,48.231329986254124
15254,60.721410072344575
15255,73.08174691047564
15256,56.632399297585394
15257,69.79285802158675
15258,79.46201063058986
15259,60.174553353104855
15260,69.29237595514859
15261,89.53093499304266
15262,54.425868304881874
15263,54.67499258804871
15264,48.231329986254124
15265,65.2905790969665
15266,63.78599236882082
15267,55.21769940953854
15268,60.02947190848548
15269,89.30039984164421
15270,75.55817276598894
15271,69.79285802158675
15272,54.67499258804871
15273,78.90216125234087
15274,75.55817276598894
15275,60.202301010570054
15276,60.721410072344575
15277,40.35071098214284
15278,84.72673819060643
15279,69.79285802158675
15280,84.40283369013535
15281,88.17017871142306
15282,55.270313206174876
15283,58.7605208543395
15284,57.3486335881728
15285,84.19305387265024
15286,51.11961472878423
15287,65.2905790969665
15288,57.395297738981924
15289,84.40283369013535
15290,84.40283369013535
15291,53.741529333214075
15292,69.54847512279271
15293,65.32049315794505
15294,62.12662588063945
15295,54.11281323072201
15296,61.870360771367984
15297,61.84266038664193
15298,56.120318436182416
15299,65.32049315794505
15300,84.17229853873688
15301,51.11961472878423
15302,89.53093499304266
15303,51.94513967057177
15304,70.84320789625134
15305,57.395297738981924
15306,49.591572454664934
15307,54.11281323072201
15308,55.21769940953854
15309,53.741529333214075
15310,40.35071098214284
15311,64.65895936003074
15312,66.44341216453095
15313,60.02947190848548
15314,58.00317047106004
15315,84.49620303920796
15316,52.54123684400266
15317,54.288386052453795
15318,66.44341216453095
15319,55.21769940953854
15320,53.70124711037611
15321,79.78591513106093
15322,69.54847512279271
15323,40.67767826850007
15324,60.45091812291737
15325,59.57795113170743
15326,63.78599236882082
15327,58.7605208543395
15328,62.12662588063945
15329,82.82300002803748
15330,69.79285802158675
15331,60.272289885346005
15332,65.2905790969665
15333,63.78599236882082
15334,64.7718168375641
15335,59.8851463070163
15336,59.57795113170743
15337,54.288386052453795
15338,61.0802197698996
15339,73.69898828978599
15340,85.05805749930187
15341,85.05805749930187
15342,75.55817276598894
15343,85.05805749930187
15344,51.11961472878423
15345,79.46201063058986
15346,87.07209258702116
15347,69.79285802158675
15348,41.72622133539083
15349,54.67499258804871
15350,70.08598763426353
15351,89.53093499304266
15352,64.7718168375641
15353,62.274849262905384
15354,89.53093499304266
15355,58.00317047106004
15356,40.67767826850007
15357,52.54123684400266
15358,90.0839078394379
15359,85.05805749930187
15360,61.76023071510335
15361,85.05805749930187
15362,75.08532878579264
15363,89.53093499304266
15364,79.46201063058986
15365,45.41376235733745
15366,68.80414102551744
15367,79.52598477393497
15368,61.26922153528391
15369,63.78599236882082
15370,89.53093499304266
15371,79.46201063058986
15372,85.05805749930187
15373,84.17229853873688
15374,69.79285802158675
15375,55.21769940953854
15376,61.26922153528391
15377,55.542757965227906
15378,54.288386052453795
15379,79.46201063058986
15380,90.0839078394379
15381,69.79285802158675
15382,88.17017871142306
15383,60.202301010570054
15384,61.26922153528391
15385,69.79285802158675
15386,61.26922153528391
15387,56.24405868384748
15388,63.78599236882082
15389,52.30177689094639
15390,54.288386052453795
15391,49.591572454664934
15392,59.57795113170743
15393,53.741529333214075
15394,56.24405868384748
15395,55.68186539237659
15396,40.35071098214284
15397,60.764582752404124
15398,84.40283369013535
15399,79.46201063058986
15400,54.67499258804871
15401,54.67853827995186
15402,68.28825038886018
15403,72.8958467396385
15404,62.076327172703586
15405,78.9209115044093
15406,63.78599236882082
15407,69.70037810880339
15408,51.11961472878423
15409,89.53093499304266
15410,62.99161108566534
15411,91.68025931736699
15412,54.51234690358616
15413,64.7718168375641
15414,57.40924313076767
15415,65.32049315794505
15416,79.46201063058986
15417,79.46201063058986
15418,85.05805749930187
15419,60.721410072344575
15420,53.741529333214075
15421,60.02947190848548
15422,55.21769940953854
15423,61.84266038664193
15424,65.2905790969665
15425,55.21769940953854
15426,51.94513967057177
15427,54.11281323072201
15428,73.74272252023174
15429,58.168615378585436
15430,51.11961472878423
15431,54.953264651973214
15432,56.632399297585394
15433,55.21769940953854
15434,79.46201063058986
15435,58.7605208543395
15436,56.632399297585394
15437,53.741529333214075
15438,58.7605208543395
15439,62.99161108566534
15440,51.94513967057177
15441,59.62586830488188
15442,64.97033892776591
15443,51.96598741726218
15444,61.870360771367984
15445,62.076327172703586
15446,69.79285802158675
15447,63.78599236882082
15448,70.08598763426353
15449,79.46201063058986
15450,84.17229853873688
15451,56.24405868384748
15452,62.12662588063945
15453,69.54847512279271
15454,56.632399297585394
15455,69.29237595514859
15456,72.8958467396385
15457,55.68186539237659
15458,84.49620303920796
15459,85.05805749930187
15460,58.00317047106004
15461,58.7605208543395
15462,69.54847512279271
15463,61.84266038664193
15464,82.49909552756641
15465,66.44341216453095
15466,61.33703312817305
15467,84.17229853873688
15468,66.74894612131553
15469,46.46251974095112
15470,56.120318436182416
15471,51.11961472878423
15472,55.21769940953854
15473,61.76023071510335
15474,60.202301010570054
15475,51.11961472878423
15476,56.24405868384748
15477,75.55817276598894
15478,59.57795113170743
15479,75.0764409516192
15480,60.59148456122535
15481,56.632399297585394
15482,78.90216125234087
15483,70.08598763426353
15484,56.042288693151306
15485,82.45747750028413
15486,56.632399297585394
15487,70.84320789625134
15488,75.0764409516192
15489,65.2905790969665
15490,51.96598741726218
15491,54.11281323072201
15492,57.286716594985634
15493,55.68186539237659
15494,54.67853827995186
15495,69.60695785074961
15496,55.11533422364474
15497,73.08174691047564
15498,62.12662588063945
15499,85.05805749930187
15500,69.79285802158675
15501,61.93952950706767
15502,44.89560668155043
15503,70.8556599539539
15504,69.79285802158675
15505,63.78599236882082
15506,91.68025931736699
15507,70.08598763426353
15508,56.120318436182416
15509,62.12662588063945
15510,55.270313206174876
15511,58.7605208543395
15512,60.721410072344575
15513,57.286716594985634
15514,69.79285802158675
15515,84.40283369013535
15516,56.632399297585394
15517,54.67853827995186
15518,82.49909552756641
15519,84.40283369013535
15520,48.22080128119029
15521,84.72673819060643
15522,40.35071098214284
15523,69.79285802158675
15524,60.202301010570054
15525,88.17017871142306
15526,40.67767826850007
15527,85.05805749930187
15528,62.076327172703586
15529,79.52598477393497
15530,51.11961472878423
15531,84.19305387265024
15532,69.37031274932627
15533,55.68186539237659
15534,54.11281323072201
15535,56.120318436182416
15536,56.120318436182416
15537,58.7605208543395
15538,58.00317047106004
15539,40.67767826850007
15540,60.272289885346005
15541,62.076327172703586
15542,54.11281323072201
15543,51.94513967057177
15544,79.78591513106093
15545,75.55817276598894
15546,62.79313930619543
15547,54.11281323072201
15548,61.0802197698996
15549,75.0764409516192
15550,89.53093499304266
15551,54.288386052453795
15552,52.57777648893631
15553,60.563869029331535
15554,40.35071098214284
15555,84.40283369013535
15556,84.81687739424433
15557,54.67499258804871
15558,91.68025931736699
15559,56.632399297585394
15560,54.288386052453795
15561,48.22080128119029
15562,53.741529333214075
15563,56.120318436182416
15564,84.72673819060643
15565,51.94513967057177
15566,54.77924636573271
15567,60.49449575586227
15568,69.91619947674268
15569,79.52598477393497
15570,65.6520587810723
15571,48.22080128119029
15572,51.11961472878423
15573,79.46201063058986
15574,63.78599236882082
15575,57.78977796165761
15576,51.94513967057177
15577,79.5447350260034
15578,58.00317047106004
15579,60.272289885346005
15580,62.11488941226737
15581,79.46201063058986
15582,65.2905790969665
15583,61.76023071510335
15584,51.064063061906566
15585,62.99161108566534
15586,51.11961472878423
15587,41.72622133539083
15588,84.72673819060643
15589,88.17017871142306
15590,56.632399297585394
15591,62.12662588063945
15592,60.563869029331535
15593,84.81687739424433
15594,54.288386052453795
15595,55.11533422364474
15596,84.17229853873688
15597,56.914121612222544
15598,57.286716594985634
15599,61.26922153528391
15600,51.11961472878423
15601,84.17229853873688
15602,59.8851463070163
15603,63.78599236882082
15604,44.948443557613054
15605,56.24405868384748
15606,51.11961472878423
15607,55.270313206174876
15608,58.168615378585436
15609,69.79285802158675
15610,66.44341216453095
15611,60.272289885346005
15612,53.741529333214075
15613,89.53093499304266
15614,61.84266038664193
15615,63.78599236882082
15616,59.298544407673404
15617,55.11533422364474
15618,85.05805749930187
15619,55.21769940953854
15620,56.632399297585394
15621,79.46201063058986
15622,54.51234690358616
15623,60.45091812291737
15624,54.77924636573271
15625,59.57795113170743
15626,56.120318436182416
15627,84.19305387265024
15628,54.67853827995186
15629,55.68186539237659
15630,54.67499258804871
15631,90.0839078394379
15632,78.90216125234087
15633,79.46201063058986
15634,79.46201063058986
15635,51.96598741726218
15636,61.0802197698996
15637,69.02433942043022
15638,84.40283369013535
15639,56.78344125718181
15640,72.8958467396385
15641,60.45091812291737
15642,54.288386052453795
15643,54.953264651973214
15644,58.7605208543395
15645,56.632399297585394
15646,60.45091812291737
15647,60.563869029331535
15648,54.288386052453795
15649,72.67334465754008
15650,57.286716594985634
15651,63.78599236882082
15652,62.076327172703586
15653,72.20203433916863
15654,51.11961472878423
15655,55.21769940953854
15656,55.11533422364474
15657,61.26922153528391
15658,55.21769940953854
15659,70.34540853476689
15660,85.05805749930187
15661,58.7605208543395
15662,53.741529333214075
15663,84.49620303920796
15664,60.272289885346005
15665,65.2905790969665
15666,61.69123884050683
15667,61.26922153528391
15668,61.870360771367984
15669,54.67499258804871
15670,69.50607123479996
15671,54.67499258804871
15672,84.17229853873688
15673,56.24405868384748
15674,69.79285802158675
15675,63.78599236882082
15676,54.67499258804871
15677,45.41376235733745
15678,44.89560668155043
15679,79.52598477393497
15680,61.26922153528391
15681,60.404440727322466
15682,61.0802197698996
15683,79.46201063058986
15684,54.67853827995186
15685,55.21769940953854
15686,59.62586830488188
15687,57.99289825174918
15688,60.02947190848548
15689,84.17229853873688
15690,54.67499258804871
15691,85.05805749930187
15692,61.21227038562349
15693,84.40283369013535
15694,69.54847512279271
15695,91.68025931736699
15696,55.21769940953854
15697,55.542757965227906
15698,60.49449575586227
15699,54.288386052453795
15700,85.05805749930187
15701,40.35071098214284
15702,69.60695785074961
15703,60.02947190848548
15704,69.54847512279271
15705,69.70037810880339
15706,85.05805749930187
15707,59.298544407673404
15708,58.168615378585436
15709,58.00317047106004
15710,60.721410072344575
15711,58.7605208543395
15712,58.7605208543395
15713,69.03322725460366
15714,51.11961472878423
15715,61.26922153528391
15716,69.29237595514859
15717,79.46201063058986
15718,84.17229853873688
15719,48.231329986254124
15720,54.67853827995186
15721,84.17229853873688
15722,65.2905790969665
15723,69.79285802158675
15724,58.7605208543395
15725,69.79285802158675
15726,85.05805749930187
15727,84.40283369013535
15728,75.0764409516192
15729,59.57795113170743
15730,54.11281323072201
15731,84.40283369013535
15732,54.67499258804871
15733,64.65895936003074
15734,73.74272252023174
15735,69.54847512279271
15736,54.953264651973214
15737,82.82300002803748
15738,64.65895936003074
15739,69.29237595514859
15740,79.52598477393497
15741,61.76023071510335
15742,84.17229853873688
15743,63.78599236882082
15744,61.26922153528391
15745,65.2905790969665
15746,60.764582752404124
15747,58.168615378585436
15748,56.632399297585394
15749,54.51234690358616
15750,71.66412983212282
15751,75.55817276598894
15752,57.01276090394845
15753,54.288386052453795
15754,54.67853827995186
15755,63.78599236882082
15756,61.26922153528391
15757,63.78599236882082
15758,54.77924636573271
15759,54.67499258804871
15760,84.40283369013535
15761,79.78591513106093
15762,55.270313206174876
15763,85.05805749930187
15764,54.67499258804871
15765,76.50920163821516
15766,54.67499258804871
15767,40.35071098214284
15768,59.57795113170743
15769,84.40283369013535
15770,56.632399297585394
15771,57.286716594985634
15772,52.63420163821521
15773,75.55817276598894
15774,64.7718168375641
15775,61.5453245265795
15776,65.32049315794505
15777,60.02947190848548
15778,51.94513967057177
15779,69.60695785074961
15780,57.78977796165761
15781,65.2905790969665
15782,59.57795113170743
15783,84.72673819060643
15784,79.52598477393497
15785,60.563869029331535
15786,58.7605208543395
15787,62.076327172703586
15788,82.45747750028413
15789,61.93952950706767
15790,90.0839078394379
15791,54.51234690358616
15792,69.29237595514859
15793,60.174553353104855
15794,61.5453245265795
15795,55.21769940953854
15796,69.54847512279271
15797,45.56963254913796
15798,54.67853827995186
15799,62.79313930619543
15800,65.2905790969665
15801,63.78599236882082
15802,48.231329986254124
15803,89.53093499304266
15804,85.05805749930187
15805,85.05805749930187
15806,61.0802197698996
15807,53.70124711037611
15808,69.79285802158675
15809,75.55817276598894
15810,55.270313206174876
15811,56.78344125718181
15812,69.60695785074961
15813,56.120318436182416
15814,54.288386052453795
15815,79.46201063058986
15816,62.076327172703586
15817,60.764582752404124
15818,51.11961472878423
15819,69.29237595514859
15820,52.54123684400266
15821,55.68186539237659
15822,79.78591513106093
15823,62.79313930619543
15824,84.81687739424433
15825,73.08174691047564
15826,60.96624854989291
15827,53.741529333214075
15828,60.45091812291737
15829,60.45091812291737
15830,63.78599236882082
15831,56.632399297585394
15832,48.10177689094639
15833,54.51234690358616
15834,54.288386052453795
15835,84.40283369013535
15836,55.68186539237659
15837,63.78599236882082
15838,69.02433942043022
15839,70.34540853476689
15840,60.45091812291737
15841,65.57409168714781
15842,69.79285802158675
15843,62.99161108566534
15844,55.11533422364474
15845,56.15677689094639
15846,56.120318436182416
15847,75.08532878579264
15848,87.07209258702116
15849,54.67499258804871
15850,79.46201063058986
15851,55.21769940953854
15852,54.51234690358616
15853,51.11961472878423
15854,51.11961472878423
15855,62.076327172703586
15856,62.12662588063945
15857,62.12662588063945
15858,54.953264651973214
15859,80.58273104997987
15860,40.67767826850007
15861,82.45747750028413
15862,84.40283369013535
15863,55.270313206174876
15864,61.26922153528391
15865,53.741529333214075
15866,82.49909552756641
15867,58.7605208543395
15868,51.11961472878423
15869,89.53093499304266
15870,56.914121612222544
15871,82.45747750028413
15872,84.19305387265024
15873,58.7605208543395
15874,63.78599236882082
15875,75.0764409516192
15876,54.288386052453795
15877,59.57795113170743
15878,59.298544407673404
15879,55.21769940953854
15880,70.08598763426353
15881,62.79313930619543
15882,55.21769940953854
15883,55.68186539237659
15884,69.29237595514859
15885,54.67499258804871
15886,89.53093499304266
15887,61.26922153528391
15888,51.11961472878423
15889,56.24405868384748
15890,65.38127969864055
15891,54.425868304881874
15892,52.54123684400266
15893,70.34540853476689
15894,89.53093499304266
15895,60.721410072344575
15896,84.72673819060643
15897,55.11533422364474
15898,78.90216125234087
15899,54.67853827995186
15900,59.8851463070163
15901,51.11961472878423
15902,65.71513835227265
15903,85.05805749930187
15904,84.40283369013535
15905,59.57795113170743
15906,54.288386052453795
15907,79.46201063058986
15908,40.35071098214284
15909,50.42130173766655
15910,58.7605208543395
15911,48.10177689094639
15912,60.45091812291737
15913,62.99161108566534
15914,55.21769940953854
15915,53.70124711037611
15916,51.94513967057177
15917,65.57409168714781
15918,86.25863733492402
15919,56.914121612222544
15920,55.68186539237659
15921,56.459243130767675
15922,53.70124711037611
15923,54.67499258804871
15924,54.51234690358616
15925,58.7605208543395
15926,54.77924636573271
15927,54.67853827995186
15928,84.17229853873688
15929,54.288386052453795
15930,62.11488941226737
15931,53.741529333214075
15932,60.721410072344575
15933,68.28825038886018
15934,56.632399297585394
15935,60.404440727322466
15936,54.11281323072201
15937,56.78344125718181
15938,61.69123884050683
15939,56.78344125718181
15940,54.67853827995186
15941,56.632399297585394
15942,48.231329986254124
15943,51.11961472878423
15944,61.93952950706767
15945,62.076327172703586
15946,58.7605208543395
15947,84.17229853873688
15948,85.05805749930187
15949,55.11533422364474
15950,85.05805749930187
15951,79.52598477393497
15952,55.68186539237659
15953,84.40283369013535
15954,54.77924636573271
15955,78.90216125234087
15956,82.49909552756641
15957,54.51234690358616
15958,65.32049315794505
15959,84.81687739424433
15960,58.7605208543395
15961,55.21769940953854
15962,62.12662588063945
15963,56.632399297585394
15964,84.40283369013535
15965,61.84266038664193
15966,84.19305387265024
15967,60.272289885346005
15968,55.11533422364474
15969,75.55817276598894
15970,79.46201063058986
15971,84.40283369013535
15972,58.7605208543395
15973,70.8556599539539
15974,52.57777648893631
15975,89.53093499304266
15976,83.22074009975363
15977,46.46251974095112
15978,60.721410072344575
15979,65.32049315794505
15980,58.7605208543395
15981,69.60695785074961
15982,89.53093499304266
15983,76.7458467396385
15984,91.68025931736699
15985,79.46201063058986
15986,51.11961472878423
15987,91.44972416596852
15988,69.29237595514859
15989,84.19305387265024
15990,75.55817276598894
15991,85.05805749930187
15992,69.79285802158675
15993,60.764582752404124
15994,40.67767826850007
15995,74.9958467396385
15996,45.56963254913796
15997,78.90216125234087
15998,54.51234690358616
15999,76.50920163821516
16000,60.721410072344575
16001,62.30874622996225
16002,45.41376235733745
16003,51.11961472878423
16004,53.741529333214075
16005,75.0764409516192
16006,54.11281323072201
16007,40.67767826850007
16008,70.8556599539539
16009,79.52598477393497
16010,51.96598741726218
16011,69.79285802158675
16012,54.288386052453795
16013,69.37031274932627
16014,79.21806896186072
16015,63.78599236882082
16016,56.120318436182416
16017,54.288386052453795
16018,62.99161108566534
16019,53.70124711037611
16020,79.46201063058986
16021,54.67499258804871
16022,85.05805749930187
16023,75.55817276598894
16024,88.17017871142306
16025,54.288386052453795
16026,58.7605208543395
16027,40.35071098214284
16028,60.272289885346005
16029,64.7718168375641
16030,56.120318436182416
16031,55.21769940953854
16032,51.94513967057177
16033,69.29237595514859
16034,67.46290534191887
16035,62.11488941226737
16036,51.11961472878423
16037,51.064063061906566
16038,62.12662588063945
16039,79.46201063058986
16040,62.12662588063945
16041,56.78344125718181
16042,78.9209115044093
16043,82.49909552756641
16044,54.67499258804871
16045,69.54847512279271
16046,84.17229853873688
16047,61.69123884050683
16048,82.49909552756641
16049,88.17017871142306
16050,79.46201063058986
16051,65.37035424187881
16052,69.02433942043022
16053,84.49620303920796
16054,90.0839078394379
16055,54.67853827995186
16056,54.425868304881874
16057,89.53093499304266
16058,68.28825038886018
16059,84.19305387265024
16060,84.49620303920796
16061,69.29237595514859
16062,51.11961472878423
16063,65.32049315794505
16064,54.425868304881874
16065,85.05805749930187
16066,56.120318436182416
16067,65.32049315794505
16068,64.59253497154849
16069,61.26922153528391
16070,61.93952950706767
16071,55.21769940953854
16072,58.7605208543395
16073,88.17017871142306
16074,84.19305387265024
16075,54.67853827995186
16076,51.11961472878423
16077,58.7605208543395
16078,59.298544407673404
16079,84.40283369013535
16080,51.11961472878423
16081,59.8851463070163
16082,88.17017871142306
16083,58.00317047106004
16084,53.741529333214075
16085,61.76023071510335
16086,60.02947190848548
16087,54.51234690358616
16088,62.11488941226737
16089,75.55817276598894
16090,51.11961472878423
16091,82.82300002803748
16092,61.26922153528391
16093,62.274849262905384
16094,56.914121612222544
16095,61.26922153528391
16096,84.40283369013535
16097,62.12662588063945
16098,64.65895936003074
16099,60.174553353104855
16100,75.0764409516192
16101,59.57795113170743
16102,57.78977796165761
16103,54.67853827995186
16104,60.202301010570054
16105,48.22080128119029
16106,60.174553353104855
16107,91.44972416596852
16108,91.68025931736699
16109,61.84266038664193
16110,56.49742812953134
16111,57.286716594985634
16112,62.12662588063945
16113,66.40742502048114
16114,61.26922153528391
16115,54.288386052453795
16116,69.79285802158675
16117,59.57795113170743
16118,58.607069217724195
16119,60.563869029331535
16120,70.08598763426353
16121,60.721410072344575
16122,56.120318436182416
16123,79.78591513106093
16124,79.78591513106093
16125,54.288386052453795
16126,57.286716594985634
16127,75.0764409516192
16128,61.26922153528391
16129,70.08598763426353
16130,71.09608423514915
16131,60.202301010570054
16132,55.68186539237659
16133,69.37031274932627
16134,60.174553353104855
16135,58.7605208543395
16136,60.404440727322466
16137,61.76023071510335
16138,61.26922153528391
16139,79.46201063058986
16140,51.94513967057177
16141,65.71513835227265
16142,60.174553353104855
16143,56.632399297585394
16144,69.37031274932627
16145,55.4206024171712
16146,48.10177689094639
16147,58.7605208543395
16148,66.44341216453095
16149,70.08598763426353
16150,75.0764409516192
16151,89.53093499304266
16152,60.272289885346005
16153,60.202301010570054
16154,57.286716594985634
16155,84.81687739424433
16156,55.11533422364474
16157,61.26922153528391
16158,91.68025931736699
16159,48.10177689094639
16160,63.78599236882082
16161,65.2905790969665
16162,58.7605208543395
16163,75.55817276598894
16164,71.10033918286676
16165,84.40283369013535
16166,75.55817276598894
16167,64.97033892776591
16168,54.288386052453795
16169,85.05805749930187
16170,54.67499258804871
16171,55.270313206174876
16172,69.37031274932627
16173,59.57795113170743
16174,54.67499258804871
16175,84.40283369013535
16176,79.46201063058986
16177,54.288386052453795
16178,79.46201063058986
16179,56.78344125718181
16180,55.21769940953854
16181,85.05805749930187
16182,73.69898828978599
16183,75.0764409516192
16184,54.288386052453795
16185,55.21769940953854
16186,84.40283369013535
16187,89.53093499304266
16188,69.03322725460366
16189,85.05805749930187
16190,70.08598763426353
16191,61.84266038664193
16192,55.21769940953854
16193,82.82300002803748
16194,84.17229853873688
16195,54.67853827995186
16196,55.21769940953854
16197,54.67853827995186
16198,70.08598763426353
